Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2000214,2/11/2026,2/11/2025,22070943701AL08,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10478.0,12,6,2100000.0,419 EAST 135 ST  Bronx,2280,71,201,STUDIO GALLOS ARCHITECTURE,40.807029724121094,-73.92333221435547
BRONX,2000726,4/1/2026,10/9/2025,X00539958-I1-GC,General Construction,Permit Issued,X00539958-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,16292.0,14,5,1547740.0,289 EAST  139 STREET  BRONX,2314,84,201,GALAXY GENERAL CONTRACTIN,40.811248779296875,-73.92530059814453
Bronx,2000890,1/1/2026,9/22/2025,21017894801NB04,NB,Issued,210178948,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145035.0,164,10,0.0,290 EAST 149TH STREET  Bronx,2330,16,201,AUFGANG ARCHITECTS,40.81666946411133,-73.92192077636719
Bronx,2000922,12/12/2025,12/12/2024,21018099901NB11,NB,Issued,210180999,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26389.0,68,10,0.0,290 EAST 150TH STREET  Bronx,2331,13,201,S M TAM ARCHITECT  PLLC,40.81766128540039,-73.9217529296875
Bronx,2000954,11/19/2025,11/19/2024,22070792901NB01,NB,Issued,220707929,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,103964.0,124,8,0.0,286 RIDER AVENUE  Bronx,2333,33,201,S.WIEDER ARCHITECT P.C,40.81241989135742,-73.92704010009766
BRONX,2001022,2/3/2026,2/3/2025,X00673520-S5-ST,Structural,Permit Issued,X00673520-S5,New Building,,,Permit Entire,113151.0,122,14,0.0,315 GRAND CONCOURSE  BRONX,2344,27,201,ON STAR MANAGEMENT LLC,40.814640045166016,-73.92935180664062
Bronx,2001079,6/23/2026,6/23/2025,21018206901NB02,NB,Issued,210182069,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,726179.0,710,43,0.0,355 EXTERIOR  STREET  Bronx,2349,46,201,JFA ARCHITECTS & ENGINEERING DPC,40.816680908203125,-73.93167877197266
BRONX,2001186,3/19/2026,3/19/2025,X01086278-S2-ST,Structural,Permit Issued,X01086278-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,23987.830078125,26,8,1000.0,3060 3 AVENUE  BRONX,2364,10,201,REVAMP NYC CORP,40.82067108154297,-73.91233825683594
Bronx,2001698,2/12/2026,3/4/2025,20092783601NB04,NB,Issued,200927836,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3900.0,3,3,0.0,379 EAST  153 STREET  Bronx,2400,31,201,ROOTED ARCHITECTURE STUDIO PLLC,40.81929016113281,-73.917236328125
BRONX,2001876,12/31/2025,7/16/2025,X00825579-S4-ST,Structural,Permit Issued,X00825579-S4,Alteration CO,,Yes,Permit Entire,28530.0,0,4,326646.0,629 COURTLANDT AVENUE  BRONX,2411,41,201,BARONE MANAGEMENT LLC,40.818519592285156,-73.91895294189453
Bronx,2001950,6/30/2026,6/20/2025,21018132801AL07,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333.0,0,3,3300000.0,910 MORRIS AVENUE  Bronx,2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658004760742,-73.91758728027344
Bronx,2002072,9/25/2026,9/25/2025,22021304301NB02,NB,Issued,220213043,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,81740.0,72,14,0.0,1139 WEBSTER AVE  Bronx,2426,21,204,MAGNUSSON ARCHITECTURE AND PLANN,40.830379486083984,-73.91108703613281
BRONX,2003100,5/1/2026,7/21/2025,X00687136-S7-EW-SD,Standpipe,Permit Issued,X00687136-S7,New Building,,,Permit Entire,35849.0,39,11,5000.0,78 WEST 170 STREET  BRONX,2506,125,204,FORWARD MECHANICAL CORP,40.8400993347168,-73.9218521118164
Bronx,2003157,3/25/2026,3/25/2025,21017807401NB17,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83647918701172,-73.92471313476562
BRONX,2003195,12/30/2025,7/1/2025,X01068118-I1-FD,Full Demolition,Permit Issued,X01068118-I1,Full Demolition,,,Permit Entire,2500.0,0,0,10000.0,975 WOODYCREST AVENUE  BRONX,2511,100,204,STAR COMPANIESS LLC,40.83219909667969,-73.9286880493164
BRONX,2003543,5/6/2026,5/6/2025,X00980196-S1-ST,Structural,Permit Issued,X00980196-S1,New Building,,,Permit Entire,394751.0,422,26,0.0,1387 UNIVERSITY AVENUE  BRONX,2533,29,204,MEGA CONTRACTING GP LLC,40.842620849609375,-73.92643737792969
BRONX,2003566,11/21/2025,1/8/2025,X00969702-S1-ST,Structural,Permit Issued,X00969702-S1,New Building,,,Permit Entire,79706.0,85,7,0.0,1415 OGDEN AVENUE  BRONX,2536,29,204,BRUNO FRUSTACI CONTRACTIN,40.8430290222168,-73.92410278320312
Bronx,2004136,10/30/2025,10/30/2024,21018130001NB06,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717.0,0,7,0.0,581 AUSTIN PLACE  Bronx,2603,83,202,BWDARCHITECTS,40.81148910522461,-73.90154266357422
Bronx,2004823,5/30/2026,8/13/2025,21017847601NB01,NB,Issued,210178476,NB,,,PERMIT ISSUED - PARTIAL JOB,4075.0,6,4,0.0,795 EAST 161ST STREET  Bronx,2668,56,203,SION CONSULTING ENGINEERING P.C,40.821128845214844,-73.90310668945312
BRONX,2005222,12/31/2025,4/21/2025,X01052421-S2-ST,Structural,Permit Issued,X01052421-S2,New Building,,,Permit Entire,4005.0,5,4,0.0,864 EAST  164 STREET  BRONX,2690,142,202,BLUE J CONTRACTING CORP,40.82313919067383,-73.89936065673828
Bronx,2005755,6/30/2026,6/20/2025,21017905501AL07,AL,Issued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614.0,0,3,5263948.0,877 SOUTHERN BLVD  Bronx,2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869125366211,-73.89417266845703
BRONX,2006861,12/10/2025,3/13/2025,X00506585-I1-ST,Structural,Permit Issued,X00506585-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,18748.0,0,1,1108680.0,510 HUNTS POINT AVENUE  BRONX,2769,167,202,POINT H. REALTY CORP,40.81148147583008,-73.8822021484375
BRONX,2006879,12/10/2025,3/12/2025,X00506594-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00506594-I1,New Building,,,Permit Entire,26205.0,0,1,800000.0,1250 OAK POINT AVENUE  BRONX,2771,203,202,POINT H. REALTY CORP,40.809730529785156,-73.88754272460938
Bronx,2007371,1/16/2026,6/30/2025,21018219401NB10,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41751.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,A/R ENVIRONETICS ARCHITECTS  P.C,40.84434127807617,-73.90696716308594
BRONX,2007450,11/30/2025,5/15/2025,X00630134-S1-EW-SP,Sprinklers,Permit Issued,X00630134-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,9869.0,26,4,1000.0,1777 MONROE AVENUE  BRONX,2797,38,205,TARGET PIPING NY LLC,40.846168518066406,-73.90682220458984
BRONX,2007499,11/2/2025,10/2/2025,X01139207-I1-FD,Full Demolition,Permit Issued,X01139207-I1,Full Demolition,,,Permit Entire,1553.0,0,0,10000.0,1780 TOPPING AVENUE  BRONX,2799,24,205,NEW LINE CONSTRUCTION LLC,40.84629821777344,-73.90534973144531
Bronx,2007838,3/7/2026,4/7/2025,20109699101NB18,NB,Issued,201096991,NB,,,PERMIT ISSUED - PARTIAL JOB,44278.0,61,8,0.0,1527 MORRIS AVENUE  Bronx,2820,51,204,P. GEORGOPOULS ARCHITECTS PC,40.84196853637695,-73.9098892211914
Bronx,2008129,8/18/2026,9/15/2025,20110284001AL10,AL,Issued,201102840,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8442.0,65,8,10000.0,1535 WALTON AVENUE  Bronx,2845,62,204,JOHN SARACCO ARCHITCT  LLC,40.842689514160156,-73.9140396118164
BRONX,2009881,12/6/2025,7/16/2025,X01112246-S1-SE,Support of Excavation,Permit Issued,X01112246-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,90446.453125,99,8,10000.0,1723 BOSTON ROAD  BRONX,2940,53,203,TCHORS LLC,40.8372917175293,-73.8885269165039
Bronx,2009932,11/22/2025,11/5/2024,21018213001AL07,AL,Issued,210182130,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13381.0,12,6,2492097.0,744 EAST 175 STREET  Bronx,2948,36,206,L & C  ASSOCIATES,40.84183883666992,-73.89225006103516
BRONX,2010123,12/26/2025,8/21/2025,X00688341-S1-SE,Support of Excavation,Permit Issued,X00688341-S1,New Building,,,Permit Entire,13195.23046875,23,4,1000.0,1827 WATERLOO PLACE  BRONX,2958,54,206,BUILDERS GROUP USA INC,40.84048843383789,-73.88775634765625
BRONX,2010731,11/2/2025,4/15/2025,X01140122-S2-ST,Structural,Permit Issued,X01140122-S2,New Building,,,Permit Entire,6268.0,12,4,0.0,1422 VYSE AVENUE  BRONX,2994,10,203,NEW LINE CONSTRUCTION LLC,40.830718994140625,-73.8892593383789
Bronx,2010735,3/7/2026,7/14/2025,21017958101NB05,NB,Issued,210179581,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7646.0,36,6,0.0,1432 VYSE AVE  Bronx,2994,15,203,NODE ARCH  ENGIN  CONSULT  PC,40.83103942871094,-73.88907623291016
BRONX,2010949,12/28/2025,8/6/2025,X01146043-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01146043-S1,Full Demolition,,,Permit Entire,22371.0,0,0,160.0,1660 BOONE AVENUE  BRONX,3015,1,203,HEXAGON INDUSTRIES INC,40.8343505859375,-73.8840103149414
